"","PLAYER_ID","PLAYER_NAME","FGA","FG3A","FTA","REB","AST","PTS","cluster_model$cluster"
"1405",1628993,"Alize Johnson",2.36065573770492,0.409836065573771,0.721311475409836,3.36065573770492,0.475409836065574,3.04918032786885,1
"1406",1628995,"Kevin Knox II",8.06153846153846,3.61538461538462,1.8974358974359,3.26666666666667,0.902564102564103,8.56923076923077,3
"1407",1628997,"Caleb Martin",4.85185185185185,2.25925925925926,1.34567901234568,2.50617283950617,1.27160493827161,5.65432098765432,1
"1408",1628998,"Cody Martin",4.00943396226415,1.39622641509434,1.05660377358491,3.20754716981132,1.80188679245283,4.42452830188679,1
"1409",1629001,"De'Anthony Melton",6.44943820224719,2.80337078651685,1.21348314606742,3.14606741573034,2.71348314606742,7.21348314606742,3
"1410",1629002,"Chimezie Metu",3.28,0.47,0.91,2.22,0.55,3.91,1
"1411",1629003,"Shake Milton",8.19858156028369,3.16312056737589,1.93617021276596,2.17730496453901,2.51063829787234,10.177304964539,3
"1412",1629004,"Svi Mykhailiuk",6.39664804469274,4.15083798882682,0.837988826815642,1.82122905027933,1.49720670391061,7.2122905027933,3
"1413",1629006,"Josh Okogie",5.86473429951691,2.39613526570048,2.43961352657005,3.33816425120773,1.33333333333333,7.21739130434783,3
"1414",1629008,"Michael Porter Jr.",10.0743243243243,4.56081081081081,1.78378378378378,6.08108108108108,0.97972972972973,13.8513513513514,3
"1415",1629010,"Jerome Robinson",4.92248062015504,2.41860465116279,0.844961240310077,1.89147286821705,1.24806201550388,4.86821705426357,1
"1416",1629011,"Mitchell Robinson",5.08284023668639,0,2.10650887573964,6.93491124260355,0.579881656804734,8.27810650887574,2
"1417",1629012,"Collin Sexton",16.1720930232558,3.89302325581395,4.33953488372093,3.01395348837209,3.33953488372093,19.8744186046512,4
"1418",1629013,"Landry Shamet",7.03571428571429,5.12946428571429,1.26785714285714,1.79910714285714,1.57589285714286,8.86160714285714,3
"1419",1629014,"Anfernee Simons",6.43820224719101,3.38202247191011,1.10674157303371,1.96067415730337,1.30337078651685,7.3876404494382,3
"1420",1629016,"Omari Spellman",5.73076923076923,2.59615384615385,1.41346153846154,4.41346153846154,1.04807692307692,6.55769230769231,3
"1421",1629017,"Khyri Thomas",3.69565217391304,1.78260869565217,0.608695652173913,0.91304347826087,0.826086956521739,3.93478260869565,1
"1422",1629018,"Gary Trent Jr.",9.50322580645161,5.18709677419355,1.18064516129032,1.90967741935484,1.11612903225806,10.7096774193548,3
"1423",1629019,"Allonzo Trier",7.19791666666667,2.13541666666667,3.14583333333333,2.48958333333333,1.65625,9.91666666666667,3
"1424",1629020,"Jarred Vanderbilt",2.7843137254902,0.0686274509803922,1.19607843137255,4.15686274509804,0.852941176470588,3.8921568627451,1
"1425",1629021,"Moritz Wagner",5.15384615384615,1.95104895104895,1.83916083916084,3.43356643356643,1,7.03496503496504,3
"1426",1629022,"Lonnie Walker IV",7.08860759493671,2.70886075949367,1.08227848101266,2.13924050632911,1.32278481012658,7.79113924050633,3
"1427",1629023,"P.J. Washington",10.410447761194,4.17910447761194,2.3134328358209,6.00746268656716,2.33582089552239,12.4328358208955,3
"1428",1629026,"Kenrich Williams",5.25,2.31547619047619,0.702380952380952,4.45238095238095,1.88690476190476,5.875,3
"1429",1629027,"Trae Young",17.4843049327354,6.95964125560538,7.31390134529148,3.89686098654708,8.64125560538117,23.6905829596413,4
"1430",1629028,"Deandre Ayton",11.7731958762887,0.211340206185567,2.49484536082474,10.4742268041237,1.62886597938144,15.8762886597938,2
"1431",1629029,"Luka Doncic",18.85,7.96363636363636,7.65,8.31363636363636,7.58636363636364,25.5181818181818,4
"1432",1629033,"Theo Pinson",3.65789473684211,2.03947368421053,0.618421052631579,1.39473684210526,1.18421052631579,3.14473684210526,1
"1433",1629035,"Carsen Edwards",4.16049382716049,2.46913580246914,0.518518518518519,1.14814814814815,0.641975308641975,4.40740740740741,1
"1434",1629048,"Goga Bitadze",3.59223300970874,1.2621359223301,1.02912621359223,2.68932038834951,0.679611650485437,4.23300970873786,1
"1435",1629052,"Oshae Brissett",4.73469387755102,2.3469387755102,1.77551020408163,3.28571428571429,0.673469387755102,6.48979591836735,1
"1436",1629056,"Terence Davis",6.73825503355705,3.8255033557047,0.946308724832215,2.93959731543624,1.51677852348993,8.13422818791946,3
"1437",1629057,"Robert Williams III",3.35172413793103,0.0275862068965517,0.993103448275862,4.68965517241379,1.02068965517241,5.42068965517241,1
"1438",1629058,"Dzanan Musa",3.96825396825397,1.79365079365079,1.53968253968254,1.71428571428571,0.841269841269841,4.53968253968254,1
"1439",1629059,"Elie Okobo",4.38793103448276,1.88793103448276,1.08620689655172,1.72413793103448,2.14655172413793,4.87931034482759,1
"1440",1629060,"Rui Hachimura",11.2844827586207,2.12068965517241,2.89655172413793,5.76724137931035,1.57758620689655,13.6810344827586,2
"1441",1629061,"Deng Adel",1.9047619047619,1.14285714285714,0.19047619047619,1.04761904761905,0.285714285714286,1.71428571428571,1
"1442",1629065,"Ky Bowman",6.74509803921569,2.31372549019608,0.843137254901961,2.52941176470588,2.72549019607843,6.96078431372549,3
"1443",1629066,"Rodions Kurucs",5.06,2.26666666666667,1.10666666666667,3.27333333333333,0.86,6.14,1
"1444",1629067,"Isaac Bonga",2.78472222222222,1,0.909722222222222,2.5,0.951388888888889,3.45833333333333,1
"1445",1629076,"Tyler Cook",2.5,0.0384615384615385,1.03846153846154,2.48076923076923,0.384615384615385,3.92307692307692,1
"1446",1629103,"Kelan Martin",5.3013698630137,2.61643835616438,0.671232876712329,2.6027397260274,0.643835616438356,5.78082191780822,1
"1447",1629109,"Gary Clark",3.29411764705882,2.81699346405229,0.241830065359477,2.74509803921569,0.535947712418301,3.37254901960784,1
"1448",1629117,"Wenyen Gabriel",2.51515151515152,1.06060606060606,0.96969696969697,2.33333333333333,0.439393939393939,3.22727272727273,1
"1449",1629121,"Jaylen Adams",3.08928571428571,1.98214285714286,0.339285714285714,1.44642857142857,1.42857142857143,2.875,1
"1450",1629126,"Deonte Burton",2.97619047619048,1.1547619047619,0.380952380952381,1.25,0.380952380952381,2.83333333333333,1
"1451",1629130,"Duncan Robinson",8.8391959798995,7.66834170854271,1.08542713567839,3.07035175879397,1.43718592964824,12.0452261306533,3
"1452",1629134,"Kendrick Nunn",11.7434210526316,5.32236842105263,1.15789473684211,2.69736842105263,2.76973684210526,13.5,3
"1453",1629139,"Yuta Watanabe",3.12903225806452,1.34408602150538,0.602150537634409,2.45161290322581,0.612903225806452,3.54838709677419,1
"1454",1629140,"Johnathan Williams",4,0.152173913043478,1.8695652173913,4.28260869565217,0.478260869565217,5.39130434782609,1
"1455",1629151,"Ryan Broekhoff",3.09230769230769,2.38461538461538,0.553846153846154,1.90769230769231,0.584615384615385,4,1
"1456",1629162,"Jordan McLaughlin",5.08433734939759,2.04819277108434,0.855421686746988,1.89156626506024,3.87951807228916,5.86746987951807,3
"1457",1629164,"Brandon Goodwin",4.46363636363636,1.95454545454545,0.945454545454546,1.42727272727273,1.70909090909091,4.58181818181818,1
"1458",1629168,"BJ Johnson",2.73076923076923,0.846153846153846,0.807692307692308,1.19230769230769,0.307692307692308,3.26923076923077,1
"1459",1629185,"Chris Chiozza",4.24285714285714,2.24285714285714,0.485714285714286,1.61428571428571,2.94285714285714,4.25714285714286,1
"1460",1629216,"Gabe Vincent",4.38461538461539,2.90769230769231,0.476923076923077,0.969230769230769,1.24615384615385,4.36923076923077,1
"1461",1629234,"Drew Eubanks",3.02702702702703,0.036036036036036,1.58558558558559,3.63063063063063,0.63963963963964,4.65765765765766,1
"1462",1629244,"Cameron Reynolds",3.78125,2.40625,0.40625,1.4375,0.59375,4.1875,1
"1463",1629308,"Juan Toscano-Anderson",3.86842105263158,1.63157894736842,0.644736842105263,4.18421052631579,2.48684210526316,5.18421052631579,1
"1464",1629346,"Alen Smailagic",2.43333333333333,0.833333333333333,0.833333333333333,1.53333333333333,0.566666666666667,3.03333333333333,1
"1465",1629598,"Chris Clemons",4.93478260869565,3.71739130434783,0.543478260869565,1.26086956521739,1.02173913043478,5.26086956521739,3
"1466",1629599,"Amir Coffey",2.86301369863014,1.36986301369863,1,0.917808219178082,0.712328767123288,3.42465753424658,1
"1467",1629604,"CJ Elleby",2.61111111111111,1.30555555555556,0.555555555555556,1.16666666666667,0.388888888888889,2.33333333333333,1
"1468",1629605,"Tacko Fall",1.76470588235294,0,0.941176470588235,2.52941176470588,0.205882352941176,2.88235294117647,1
"1469",1629610,"DaQuan Jeffries",3.64150943396226,1.90566037735849,0.377358490566038,1.9811320754717,0.69811320754717,3.9622641509434,1
"1470",1629611,"Terance Mann",3.78195488721804,0.962406015037594,1.11278195488722,2.69172932330827,1.36842105263158,4.92481203007519,1
"1471",1629617,"Reggie Perry",2.9,0.8,0.6,2.86666666666667,0.533333333333333,2.9,1
"1472",1629620,"Justin Robinson",2.04545454545455,1.09090909090909,0.636363636363636,0.590909090909091,1.13636363636364,2.04545454545455,1
"1473",1629622,"Max Strus",4.77551020408163,3.73469387755102,0.612244897959184,1.22448979591837,0.73469387755102,6.14285714285714,3
"1474",1629626,"Bol Bol",3.08,1.24,1.04,1.7,0.4,3.9,1
"1475",1629627,"Zion Williamson",16.2391304347826,0.597826086956522,8.33695652173913,6.94565217391304,3.14130434782609,25.6195652173913,4
"1476",1629628,"RJ Barrett",14.0071428571429,4,4.06428571428571,5.53571428571429,2.79285714285714,16.1214285714286,4
"1477",1629629,"Cam Reddish",9.59782608695652,4.40217391304348,2.5,3.79347826086957,1.43478260869565,10.7173913043478,3
"1478",1629630,"Ja Morant",14.848275862069,3.32413793103448,5.31724137931035,3.9448275862069,7.38620689655172,18.8620689655172,4
"1479",1629631,"De'Andre Hunter",10.6020408163265,4.68367346938776,2.70408163265306,4.48979591836735,1.77551020408163,12.9183673469388,3
"1480",1629632,"Coby White",12.8206896551724,6.27586206896552,2.0551724137931,3.90344827586207,3.72413793103448,14.4689655172414,4
"1481",1629633,"Jarrett Culver",7.80769230769231,2.89423076923077,1.76923076923077,3.25961538461538,1.41346153846154,8.125,3
"1482",1629634,"Brandon Clarke",8.33333333333333,1.22222222222222,1.99206349206349,5.8015873015873,1.50793650793651,11.2857142857143,2
"1483",1629635,"Sekou Doumbouya",5.3495145631068,2.19417475728155,1.22330097087379,2.71844660194175,0.650485436893204,5.55339805825243,1
"1484",1629636,"Darius Garland",13.1916666666667,4.93333333333333,1.80833333333333,2.11666666666667,4.825,14.6333333333333,4
"1485",1629637,"Jaxson Hayes",4.34090909090909,0.136363636363636,2.5530303030303,4.13636363636364,0.712121212121212,7.38636363636364,2
"1486",1629638,"Nickeil Alexander-Walker",8.18627450980392,3.99019607843137,1.17647058823529,2.51960784313725,2.20588235294118,8.91176470588235,3
"1487",1629639,"Tyler Herro",12.2657342657343,5.55244755244755,2.09090909090909,4.65034965034965,2.91608391608392,14.4685314685315,4
"1488",1629640,"Keldon Johnson",9,2.25510204081633,2.77551020408163,5.28571428571429,1.56122448979592,11.6632653061225,2
"1489",1629641,"Romeo Langford",2.77777777777778,0.857142857142857,0.793650793650794,1.50793650793651,0.53968253968254,2.73015873015873,1
"1490",1629642,"Nassir Little",3.3030303030303,1.45454545454545,0.98989898989899,2.46464646464646,0.484848484848485,4.1010101010101,1
"1491",1629643,"Chuma Okeke",6.90196078431373,3.09803921568627,0.901960784313726,3.86274509803922,2.15686274509804,7.3921568627451,3
"1492",1629644,"KZ Okpala",2.69387755102041,1.30612244897959,0.387755102040816,1.6734693877551,0.448979591836735,2.87755102040816,1
"1493",1629645,"Kevin Porter Jr.",10.2658227848101,4.17721518987342,2.51898734177215,3.36708860759494,3.48101265822785,11.9620253164557,3
"1494",1629647,"Darius Bazley",8.41666666666667,3.63636363636364,2.08333333333333,5.62121212121212,1.25757575757576,9.3030303030303,3
"1495",1629648,"Jordan Bone",2.88888888888889,1.66666666666667,0.296296296296296,1.11111111111111,1,2.85185185185185,1
"1496",1629649,"Ignas Brazdeikis",4.54166666666667,1.66666666666667,0.875,2.29166666666667,0.958333333333333,4.54166666666667,1
"1497",1629650,"Moses Brown",5.08620689655172,0,2.62068965517241,7.03448275862069,0.189655172413793,7.12068965517241,2
"1498",1629651,"Nicolas Claxton",4.05882352941176,0.274509803921569,1.76470588235294,4.3921568627451,0.96078431372549,5.74509803921569,1
"1499",1629652,"Luguentz Dort",9.56310679611651,4.95145631067961,2.48543689320388,3.01941747572816,1.30097087378641,10.8446601941748,3
"1500",1629655,"Daniel Gafford",3.81081081081081,0,1.85585585585586,3.63963963963964,0.513513513513514,6.36036036036036,1
"1501",1629657,"Kyle Guy",3.23255813953488,1.83720930232558,0.86046511627907,1.18604651162791,1.16279069767442,3.55813953488372,1
"1502",1629658,"Jaylen Hoard",3.5,0.380952380952381,1.54761904761905,2.88095238095238,0.80952380952381,4.52380952380952,1
"1503",1629659,"Talen Horton-Tucker",7.40476190476191,2.11904761904762,1.85714285714286,2.54761904761905,2.46428571428571,8.86904761904762,3
"1504",1629660,"Ty Jerome",6.28169014084507,3.38028169014084,0.788732394366197,2.05633802816901,2.59154929577465,7.04225352112676,3
"1505",1629661,"Cameron Johnson",7.58461538461538,5.15384615384615,1.04615384615385,3.33076923076923,1.27692307692308,9.28461538461539,3
"1506",1629662,"Mfiondu Kabengele",2.43103448275862,1.46551724137931,0.53448275862069,1.51724137931034,0.396551724137931,2.75862068965517,1
"1507",1629667,"Jalen McDaniels",5.44285714285714,1.97142857142857,1.3,3.58571428571429,1,6.78571428571429,1
"1508",1629669,"Jaylen Nowell",6.65079365079365,3.01587301587302,1.36507936507937,1.85714285714286,1.31746031746032,7.66666666666667,3
"1509",1629670,"Jordan Nwora",4.51428571428571,2.02857142857143,0.828571428571429,1.91428571428571,0.257142857142857,5.62857142857143,1
"1510",1629671,"Miye Oni",2.19480519480519,1.76623376623377,0.220779220779221,1.58441558441558,0.532467532467532,2.35064935064935,1
"1511",1629672,"Eric Paschall",9.16666666666667,1.76851851851852,3.02777777777778,3.99074074074074,1.75,11.8888888888889,2
"1512",1629673,"Jordan Poole",9.02521008403361,5.05882352941176,2.23529411764706,1.89915966386555,2.10924369747899,10.4705882352941,3
"1513",1629675,"Naz Reid",8.31730769230769,2.71153846153846,2.19230769230769,4.54807692307692,1.08653846153846,10.5576923076923,3
"1514",1629676,"Isaiah Roby",6.41666666666667,1.63888888888889,1.76388888888889,5.25,1.65277777777778,7.91666666666667,2
"1515",1629677,"Luka Samanic",3.06818181818182,1.25,0.840909090909091,1.90909090909091,0.477272727272727,3.40909090909091,1
"1516",1629678,"Admiral Schofield",3.04761904761905,2.07142857142857,0.5,1.71428571428571,0.5,2.97619047619048,1
"1517",1629680,"Matisse Thybulle",3.87586206896552,2.28965517241379,0.489655172413793,1.77931034482759,1.08275862068966,4.27586206896552,1
"1518",1629682,"Tremont Waters",4.04,1.92,0.8,1,2.34,4.32,1
"1519",1629683,"Quinndary Weatherspoon",1.89473684210526,0.368421052631579,0.605263157894737,0.657894736842105,0.81578947368421,2,1
"1520",1629684,"Grant Williams",3.33333333333333,1.64197530864198,0.802469135802469,2.62962962962963,0.950617283950617,4,1
"1521",1629685,"Dylan Windler",4.31428571428571,2.54285714285714,1.05714285714286,3.42857142857143,1.11428571428571,5.4,1
"1522",1629690,"Adam Mokoka",2.32258064516129,1.19354838709677,0.419354838709677,0.67741935483871,0.451612903225806,2.25806451612903,1
"1523",1629713,"Justin James",2.76543209876543,0.950617283950617,0.876543209876543,0.888888888888889,0.518518518518519,3.19753086419753,1
"1524",1629714,"Jarrell Brantley",2.17021276595745,1.06382978723404,0.212765957446808,1.34042553191489,0.74468085106383,2.14893617021277,1
"1525",1629717,"Armoni Brooks",8.66666666666667,6.95833333333333,0.5,3,1.5,9.875,3
"1526",1629718,"Charlie Brown Jr.",3.52173913043478,1.73913043478261,1.1304347826087,1.30434782608696,0.521739130434783,3.60869565217391,1
"1527",1629719,"Devontae Cacok",3.03030303030303,0.0303030303030303,1.03030303030303,2.72727272727273,0.212121212121212,4.15151515151515,1
"1528",1629723,"John Konchar",2.84507042253521,1.08450704225352,0.591549295774648,3.01408450704225,1.07042253521127,3.8169014084507,1
"1529",1629725,"Jeremiah Martin",4.56,1.44,0.92,0.96,1.2,4.36,1
"1530",1629726,"Garrison Mathews",3.61111111111111,2.98888888888889,1.54444444444444,1.36666666666667,0.433333333333333,5.51111111111111,1
"1531",1629730,"Rayjon Tucker",2.02222222222222,0.755555555555556,1.22222222222222,1.02222222222222,0.377777777777778,2.86666666666667,1
"1532",1629731,"Dean Wade",4.34146341463415,2.90243902439024,0.51219512195122,3.07317073170732,0.939024390243903,5.35365853658537,1
"1533",1629735,"Chris Silva",1.63235294117647,0.0588235294117647,1.23529411764706,2.61764705882353,0.5,2.94117647058824,1
"1534",1629738,"Vincent Poirier",1.46341463414634,0.0975609756097561,0.585365853658537,1.97560975609756,0.341463414634146,1.65853658536585,1
"1535",1629740,"Nicolo Melli",4.55932203389831,2.88983050847458,0.949152542372881,3.0593220338983,1.21186440677966,5.20338983050848,1
"1536",1629741,"Marko Guduric",3.64583333333333,1.91666666666667,0.625,1.72916666666667,1.04166666666667,3.875,1
"1537",1629743,"Donta Hall",2.28571428571429,0,2,3.85714285714286,0.535714285714286,4.32142857142857,1
"1538",1629744,"Matt Thomas",3.39252336448598,2.17757009345794,0.327102803738318,1.2803738317757,0.570093457943925,4.27102803738318,1
"1539",1629750,"Javonte Green",2.72277227722772,0.762376237623762,0.891089108910891,1.99009900990099,0.514851485148515,3.82178217821782,1
"1540",1629752,"Juwan Morgan",1.28125,0.609375,0.359375,1.484375,0.34375,1.65625,1
"1541",1629833,"Keljin Blevins",1.68,0.72,0.2,0.8,0.36,1.44,1
"1542",1630162,"Anthony Edwards",16.5844155844156,7.18181818181818,3.74025974025974,4.5974025974026,2.8961038961039,18.9350649350649,4
"1543",1630163,"LaMelo Ball",12.8771929824561,5.12280701754386,3.14035087719298,5.75438596491228,5.91228070175439,15.0350877192982,4
