,PLAYER_NAME,ID,MIN,SEASONS,FGA,FG3A,FTA,REB,AST,PTS,group,ind,n1,n2,n3,origin,d1,d2,d3,id1,id2,id3
841,Jawun Evans,1628393,15.03940476190476,2,4.767857142857143,1.0178571428571428,0.875,1.7142857142857142,1.9642857142857142,4.232142857142857,0,841,646,29,627,0.0,0.3947535843697941,0.42477657475655783,0.4477701253532252,203898,1533,203526
842,Jordan Bell,1628395,12.777626666666666,2,3.016,0.048,0.68,3.128,1.424,3.88,0,842,32,309,142,0.0,0.26799132267497366,0.4638896789990018,0.5278866828661742,1630,201187,2555
843,Ivan Rabb,1628397,14.544607843137255,2,4.2823529411764705,0.17647058823529413,1.2352941176470589,4.2823529411764705,1.011764705882353,5.705882352941177,0,843,584,770,564,0.0,0.22323846152036453,0.30295164584659506,0.3233146408442174,203382,1627751,203124
844,Kyle Kuzma,1628398,32.07079908675799,2,14.45890410958904,5.801369863013699,3.1164383561643834,5.890410958904109,2.164383561643836,17.376712328767123,1,844,829,207,691,0.0,1.312065962849688,1.43419450220364,1.5109111237049726,1628374,101122,204001
845,Semi Ojeleye,1628400,13.524405684754521,2,2.682170542635659,1.6589147286821706,0.6201550387596899,1.9147286821705427,0.3333333333333333,2.953488372093023,0,845,803,554,683,0.0,0.28177213519980593,0.3133419575836537,0.33435311996260586,1627846,203111,203962
846,Derrick White,1628401,22.222638888888888,2,6.857142857142857,1.8452380952380953,1.7023809523809523,3.25,3.238095238095238,8.535714285714286,3,846,184,709,27,0.0,0.5002260958243067,0.5680198043203332,0.5684257876076761,2753,1626153,1503
847,Frank Jackson,1628402,19.161693989071036,1,7.327868852459017,2.7704918032786887,1.1967213114754098,2.19672131147541,1.1311475409836065,8.114754098360656,3,847,420,663,64,0.0,0.39409114803981166,0.3954647357359788,0.3989726673577448,202130,203926,1952
848,Josh Hart,1628404,24.35997416020672,2,6.441860465116279,3.62015503875969,1.3488372093023255,3.9224806201550386,1.3333333333333333,7.844961240310077,3,848,811,568,43,0.0,0.40860878559562336,0.48224673473958346,0.5165771468864921,1627863,203138,1740
849,Johnathan Motley,1628405,10.054040404040403,2,4.484848484848484,0.2727272727272727,2.0606060606060606,3.0303030303030303,0.5454545454545454,6.0,0,849,268,861,464,0.0,0.25554994709827916,0.2809099410409279,0.3238239078055925,200783,1628421,202396
850,Dwayne Bacon,1628407,15.329861111111109,2,4.677083333333333,1.3541666666666667,0.7395833333333334,2.21875,0.8854166666666666,5.114583333333333,0,850,785,893,659,0.0,0.33124196011044654,0.3595123794711614,0.3639732849724539,1627784,1628971,203921
851,Alec Peters,1628409,11.24275,1,3.7,2.9,0.5,1.85,0.6,4.1,0,851,76,937,296,0.0,0.24283408654740035,0.2967909751295433,0.3399784345742967,2052,1629244,201161
852,Wes Iwundu,1628411,17.33465384615385,2,3.7846153846153845,0.9615384615384616,1.1538461538461537,2.4692307692307693,1.0,4.369230769230769,0,852,886,785,194,0.0,0.30606543504519573,0.31296383584359405,0.3532559264085792,1628959,1627784,2863
853,Frank Mason,1628412,15.771907407407406,2,6.1,1.6666666666666667,1.9111111111111112,1.9222222222222223,2.566666666666667,6.7555555555555555,0,853,316,786,709,0.0,0.4375927861095374,0.47333255260101215,0.4756795527311834,201228,1627785,1626153
854,Jonah Bolden,1628413,14.51526515151515,1,3.6818181818181817,2.1818181818181817,0.6136363636363636,3.75,0.9090909090909091,4.704545454545454,0,854,840,874,534,0.0,0.32116068147381466,0.3629949752427668,0.39983464868290397,1628391,1628470,203086
855,Sindarius Thornwell,1628414,10.725048661800487,2,2.0583941605839415,0.5547445255474452,0.8905109489051095,1.3430656934306568,0.6277372262773723,2.510948905109489,0,855,417,512,651,0.0,0.31335860048349246,0.3679783917139075,0.4757563848115683,202082,202732,203906
856,Dillon Brooks,1628415,26.797266666666665,2,8.94,3.04,1.96,2.88,1.51,10.33,3,856,535,340,114,0.0,0.4026806218867122,0.4880102576286201,0.5396615895550881,203087,201584,2406
857,Tyler Dorsey,1628416,16.077532051282052,2,6.211538461538462,3.1826923076923075,1.1923076923076923,2.3365384615384617,1.2980769230769231,6.740384615384615,3,857,656,64,234,0.0,0.26266813584113224,0.3614843650334397,0.3672227763099906,203917,1952,101187
858,Jaron Blossomgame,1628417,16.265185185185185,1,3.925925925925926,1.4444444444444444,0.48148148148148145,3.6296296296296298,0.48148148148148145,4.222222222222222,0,858,819,840,510,0.0,0.389364392899675,0.4183712248316109,0.4225139834526717,1628035,1628391,202725
859,Thomas Bryant,1628418,18.030210727969347,2,6.011494252873563,1.2528735632183907,1.6781609195402298,5.413793103448276,1.1264367816091954,8.96551724137931,2,859,582,804,229,0.0,0.523623558684294,0.5271442344314123,0.6569924349052156,203210,1627848,101161
860,Monte Morris,1628420,23.476392156862744,2,8.329411764705883,2.6823529411764704,0.9764705882352941,2.3058823529411763,3.5764705882352943,10.129411764705882,3,860,144,138,895,0.0,0.5662332798921476,0.6203933360669784,0.6481925175308509,2557,2550,1628973
861,Devin Robinson,1628421,13.466249999999999,2,4.375,0.25,1.75,3.125,0.75,6.125,0,861,268,849,404,0.0,0.21173951864985976,0.2809099410409279,0.42925331058786964,200783,1628405,201974
862,Damyean Dotson,1628422,21.17834757834758,2,7.3418803418803416,3.5042735042735043,1.0341880341880343,2.9572649572649574,1.4188034188034189,8.213675213675213,3,862,831,568,581,0.0,0.3013409221102232,0.30761290818745635,0.3469291400003052,1628379,203138,203200
863,Kobi Simmons,1628424,19.54222222222222,2,5.7272727272727275,1.1818181818181819,0.7575757575757576,1.5151515151515151,2.0606060606060606,5.9393939393939394,0,863,607,516,841,0.0,0.374599519220748,0.4842771452987447,0.5040131612747892,203492,202779,1628393
864,Sterling Brown,1628425,16.16794642857143,2,4.616071428571429,2.125,0.5892857142857143,2.919642857142857,0.9732142857142857,5.258928571428571,0,864,88,802,689,0.0,0.21558051973213252,0.22835658647639817,0.2781865337501242,2209,1627835,203998
865,Luke Kornet,1628436,16.82563131313131,2,6.181818181818182,4.121212121212121,0.8636363636363636,3.015151515151515,1.2121212121212122,6.909090909090909,3,865,568,141,569,0.0,0.48049351984167715,0.5290090392956398,0.5329224431946269,203138,2554,203141
866,Isaiah Hicks,1628439,12.943015873015874,2,3.8095238095238093,0.42857142857142855,1.0952380952380953,2.2857142857142856,0.8571428571428571,4.380952380952381,0,866,634,194,206,0.0,0.249930047426819,0.31575577584422393,0.3465366088066087,203561,2863,101121
867,Kadeem Allen,1628443,14.128018018018018,2,4.405405405405405,1.2702702702702702,1.7027027027027026,1.6756756756756757,2.3783783783783785,5.621621621621622,0,867,815,421,750,0.0,0.33070083653501203,0.47533391374921713,0.5658996785186752,1627936,202178,1627098
868,Mike James,1628455,19.06912037037037,1,8.916666666666666,2.7222222222222223,2.3333333333333335,2.5,3.5,9.333333333333334,3,868,373,329,350,0.0,0.5859792485007048,0.6197254092224839,0.6707599469568931,201938,201573,201596
869,Milos Teodosic,1628462,21.400972222222222,2,6.666666666666667,4.316666666666666,0.8833333333333333,2.3666666666666667,4.016666666666667,7.95,3,869,33,698,261,0.0,0.6115744850387259,0.6124682416537648,0.8634866974888253,1710,204060,200770
870,Tyler Cavanaugh,1628463,11.159566666666667,2,3.24,1.88,0.46,2.7,0.56,3.84,0,870,876,566,819,0.0,0.29143499263977923,0.3036855630107104,0.33875894796652284,1628502,203133,1628035
871,Daniel Theis,1628464,14.2884496124031,2,3.868217054263566,0.9689922480620154,1.2170542635658914,3.868217054263566,0.9612403100775194,5.465116279069767,0,871,629,731,904,0.0,0.31900353448309715,0.39575490163942445,0.4422868172886509,203530,1626185,1628990
872,Maxi Kleber,1628467,18.938951048951047,2,4.86013986013986,2.4195804195804196,0.9300699300699301,3.937062937062937,0.8461538461538461,6.090909090909091,0,872,799,915,561,0.0,0.3260083030256455,0.3261953316193468,0.3606211611998915,1627827,1629016,203120
873,Antonio Blakeney,1628469,15.038640350877193,2,7.092105263157895,1.881578947368421,1.513157894736842,1.8289473684210527,0.8157894736842105,7.4868421052631575,0,873,495,152,26,0.0,0.5140738043474733,0.5346614562331562,0.5421339449091015,202705,2571,1501
874,Torrey Craig,1628470,18.702433628318584,2,4.3628318584070795,2.1415929203539825,0.911504424778761,3.415929203539823,0.8407079646017699,5.1946902654867255,0,874,604,797,534,0.0,0.20765549067369887,0.2743392863643432,0.31696845891854164,203488,1627823,203086
875,Milton Doyle,1628495,12.451666666666664,1,4.7,2.3,0.8,1.8,1.0,3.4,0,875,520,788,578,0.0,0.3367286430883185,0.39670240329509604,0.4154455297172675,202918,1627788,203187
876,Nigel Hayes,1628502,13.57462962962963,1,3.6666666666666665,1.7777777777777777,0.3333333333333333,2.4444444444444446,0.6666666666666666,3.0,0,876,870,397,566,0.0,0.29143499263977923,0.3163666095308269,0.3547508318645267,1628463,201964,203133
877,Jamel Artis,1628503,18.600555555555555,1,5.266666666666667,1.9333333333333333,0.8,2.533333333333333,1.2,5.133333333333334,0,877,802,382,864,0.0,0.36451183432054024,0.3671191039124896,0.37040439422494614,1627835,201948,1628425
878,Xavier Rathan-Mayes,1628504,23.558,1,8.4,2.8,1.8,1.0,3.6,5.8,3,878,44,138,816,0.0,0.9802202529236577,1.0086178481782146,1.0233239796141895,1747,2550,1627982
879,Andrew White III,1628510,13.940444444444445,1,4.866666666666666,3.2666666666666666,0.26666666666666666,2.2666666666666666,0.4,4.6,0,879,296,61,439,0.0,0.32150383054359594,0.4987147136004216,0.5221191078320913,201161,1904,202337
880,Isaiah Briscoe,1628515,14.33923076923077,1,3.5384615384615383,0.8717948717948718,0.6666666666666666,1.8974358974358974,2.230769230769231,3.4871794871794872,0,880,649,29,412,0.0,0.36576927712438784,0.3657855521850087,0.411862175968513,203902,1533,201986
881,Jaylen Morris,1628537,12.700333333333333,2,4.2,1.3,0.2,2.1,1.1,3.8,0,881,696,782,9,0.0,0.3793312885657512,0.40817519234909566,0.46142208181793304,204037,1627780,714
882,Dusty Hannahs,1628605,12.958333333333334,1,6.0,2.5,1.0,0.5,2.5,4.0,0,882,901,69,97,0.0,0.6073700390644193,0.6117718705086478,0.6595302024247599,1628984,2039,2229
883,Billy Garrett,1628656,15.858333333333333,1,6.75,2.0,1.0,0.75,1.75,6.5,0,883,481,574,213,0.0,0.52574137164508,0.5625118309964715,0.5708515947902396,202690,203148,101129
884,Rodney Purvis,1628681,18.099166666666665,1,6.6875,3.25,0.9375,1.6875,1.0625,6.0,0,884,78,212,127,0.0,0.2685502112815685,0.3822772780047492,0.4035323109514227,2067,101128,2446
885,Aaron Jackson,1628935,34.5,1,9.0,4.0,2.0,3.0,1.0,8.0,3,885,199,43,216,0.0,0.6518406445317743,0.6970890621563475,0.7112567431732836,101110,1740,101132
886,Rawle Alkins,1628959,12.035333333333332,1,3.9,1.2,1.2,2.6,1.3,3.7,0,886,852,893,468,0.0,0.30606543504519573,0.347885628308118,0.3708608384972957,1628411,1628971,202407
887,Grayson Allen,1628960,10.955087719298247,1,4.684210526315789,2.6052631578947367,1.5789473684210527,0.6052631578947368,0.6578947368421053,5.552631578947368,0,887,8,789,749,0.0,0.6789047538804259,0.6855953808672061,0.7233638102456159,711,1627789,1626780
888,Marvin Bagley III,1628963,25.282177419354838,1,11.387096774193548,1.5483870967741935,4.225806451612903,7.596774193548387,1.0,14.887096774193548,2,888,833,270,720,0.0,0.9546300227808437,1.2104620953205236,1.2257030756411764,1628381,200794,1626167
889,Mo Bamba,1628964,16.301985815602837,1,5.170212765957447,1.4893617021276595,1.3404255319148937,4.957446808510638,0.8297872340425532,6.212765957446808,0,889,403,673,832,0.0,0.5236771459576361,0.5402841262195036,0.6133704047028818,201973,203943,1628380
890,Keita Bates-Diop,1628966,16.779222222222224,1,4.733333333333333,1.7333333333333334,0.9333333333333333,2.7666666666666666,0.5666666666666667,5.033333333333333,0,890,382,556,710,0.0,0.16127773080443591,0.25765452957176355,0.26627141164882484,201948,203113,1626155
891,Mikal Bridges,1628969,29.477012195121947,1,6.865853658536586,3.817073170731707,1.4390243902439024,3.2195121951219514,2.1097560975609757,8.341463414634147,3,891,728,697,742,0.0,0.420909837129146,0.4827290666772659,0.5018275186998281,1626179,204038,1626224
892,Miles Bridges,1628970,21.204166666666666,1,6.3875,2.5,0.9625,4.0375,1.1875,7.4625,0,892,437,452,228,0.0,0.26115880500774563,0.3574226586903151,0.3956449057245488,202335,202357,101155
893,Bruce Brown,1628971,19.585360360360358,1,4.243243243243243,1.2567567567567568,0.8108108108108109,2.5,1.2297297297297298,4.3108108108108105,0,893,785,894,886,0.0,0.23145408674699317,0.29636278758005913,0.347885628308118,1627784,1628972,1628959
894,Troy Brown Jr.,1628972,14.033397435897436,1,4.5,1.3269230769230769,0.9038461538461539,2.7884615384615383,1.5384615384615385,4.769230769230769,0,894,893,886,785,0.0,0.29636278758005913,0.42265014463424583,0.47792034722030236,1628971,1628959,1627784
895,Jalen Brunson,1628973,21.79805936073059,1,7.739726027397261,2.4794520547945207,1.643835616438356,2.315068493150685,3.1506849315068495,9.287671232876713,3,895,329,144,138,0.0,0.34705819045307074,0.5516986072036367,0.5735379772188628,201573,2557,2550
896,Jevon Carter,1628975,14.782094017094018,1,4.743589743589744,2.6153846153846154,0.8205128205128205,1.6923076923076923,1.7692307692307692,4.410256410256411,0,896,902,187,104,0.0,0.42329685872865463,0.4448803079745576,0.45153927702249674,1628988,2756,2294
897,Wendell Carter Jr.,1628976,25.222727272727273,1,8.431818181818182,0.7272727272727273,2.5454545454545454,6.9772727272727275,1.7727272727272727,10.340909090909092,2,897,756,715,335,0.0,0.24175344568954918,0.5564595572430403,0.5725976080718683,1627734,1626161,201579
898,Hamidou Diallo,1628977,10.512433333333334,1,3.3,0.48,1.18,1.94,0.34,3.8,0,898,456,206,237,0.0,0.09196034525464379,0.24145113466403384,0.31226287205332437,202365,101121,101211
899,Donte DiVincenzo,1628978,15.232839506172839,1,4.592592592592593,3.074074074074074,0.4444444444444444,2.4074074074074074,1.1481481481481481,4.851851851851852,0,899,817,61,615,0.0,0.39025492017613606,0.3952136026587644,0.41591072535614143,1627988,1904,203503
900,Shai Gilgeous-Alexander,1628983,26.511056910569106,1,8.731707317073171,1.6951219512195121,2.3780487804878048,2.8292682926829267,3.292682926829268,10.841463414634147,3,900,868,373,184,0.0,0.7678451689075846,0.7925941290623719,0.864371415418923,1628455,201938,2753
901,Devonte' Graham,1628984,14.697717391304348,1,4.695652173913044,2.630434782608696,1.0,1.3695652173913044,2.630434782608696,4.717391304347826,0,901,925,69,97,0.0,0.44628559416678304,0.4658038099246825,0.4663229825397928,1629059,2039,2229
902,Aaron Holiday,1628988,12.9166,1,5.24,2.54,1.0,1.34,1.74,5.88,0,902,411,481,104,0.0,0.3228938958832891,0.38571606009511805,0.395046656466919,201985,202690,2294
903,Kevin Huerter,1628989,27.31373333333333,1,8.76,4.706666666666667,0.7466666666666667,3.2666666666666666,2.8533333333333335,9.693333333333333,3,903,773,150,163,0.0,0.8134109026346358,0.824380340758765,0.852056317199003,1627756,2568,2594
904,Chandler Hutchison,1628990,20.33215909090909,1,4.75,1.1363636363636365,0.8636363636363636,4.204545454545454,0.7727272727272727,5.204545454545454,0,904,629,588,399,0.0,0.3310841525321756,0.3390116048316912,0.35206818608748436,203530,203460,201967
905,Jaren Jackson Jr.,1628991,26.11531609195402,1,10.155172413793103,2.4482758620689653,3.396551724137931,4.689655172413793,1.103448275862069,13.758620689655173,2,905,281,822,532,0.0,0.707741583992843,0.8082077715577264,0.8133927164111941,201145,1628367,203084
906,Kevin Knox II,1628995,28.771911111111113,1,12.186666666666667,4.8533333333333335,3.013333333333333,4.466666666666667,1.0933333333333333,12.84,3,906,41,500,339,0.0,0.5972434516229712,0.9573243525816346,1.0602161728844326,1733,202711,201583
907,De'Anthony Melton,1629001,19.6778,1,5.12,1.9,0.56,2.68,3.18,5.0,0,907,828,806,612,0.0,0.582423348660375,0.5898490427489416,0.6389532950771369,1628373,1627853,203499
908,Shake Milton,1629003,13.41125,1,4.35,2.2,0.35,1.75,0.9,4.35,0,908,9,319,578,0.0,0.30353191648127686,0.365217970394085,0.36796962101064334,714,201281,203187
909,Svi Mykhailiuk,1629004,10.479285714285714,1,3.3333333333333335,2.119047619047619,0.47619047619047616,0.8571428571428571,0.8809523809523809,3.1666666666666665,0,909,692,726,154,0.0,0.36102078180198865,0.3760401858112972,0.38324535704229357,204014,1626173,2574
910,Josh Okogie,1629006,23.74554054054054,1,6.864864864864865,2.9054054054054053,2.189189189189189,2.945945945945946,1.2297297297297298,7.702702702702703,3,910,89,130,573,0.0,0.4082918526293038,0.5027751484349854,0.5705145528650377,2210,2484,203145
911,Mitchell Robinson,1629011,20.598611111111108,1,4.409090909090909,0.0,2.0454545454545454,6.409090909090909,0.5606060606060606,7.348484848484849,2,911,436,92,739,0.0,0.3250711520390674,0.4670829742133452,0.5204761301122569,202334,2217,1626210
912,Collin Sexton,1629012,31.768577235772355,1,14.707317073170731,3.6097560975609757,3.1097560975609757,2.8780487804878048,2.9634146341463414,16.71951219512195,1,912,645,650,592,0.0,0.7960483549376408,0.9831117116298905,1.0024888671955257,203897,203903,203468
913,Landry Shamet,1629013,22.808776371308014,1,7.050632911392405,5.012658227848101,1.1772151898734178,1.6962025316455696,1.481012658227848,9.139240506329115,3,913,825,597,163,0.0,0.6088191964629758,0.6251220801628055,0.6957273171610747,1628370,203477,2594
914,Zhaire Smith,1629015,18.43611111111111,1,5.666666666666667,2.6666666666666665,1.3333333333333333,2.1666666666666665,1.6666666666666667,6.666666666666667,0,914,783,415,643,0.0,0.321544789954061,0.3253106906978328,0.3580254463890503,1627782,202066,203894
915,Omari Spellman,1629016,17.49003623188406,1,5.304347826086956,2.782608695652174,0.9782608695652174,4.217391304347826,1.0217391304347827,5.913043478260869,0,915,799,872,755,0.0,0.23361170583984356,0.3261953316193468,0.42318180624347185,1627827,1628467,1627733
